hotstar;https://www.hotstar.com/sg
jiocinema;https://www.jiocinema.com/
akamaimicrosoft;https://www.microsoft.com/en-sg/
akamaiapple;https://www.apple.com/
akamaihulu;https://www.hulu.com/welcome?orig_referrer=https%3A%2F%2Fwww.google.com%2F
twitter;https://business.twitter.com/
wikipedia;https://en.wikipedia.org/wiki/Main_Page
reddit;https://www.reddit.com/?rdt=59874
taobao;https://world.taobao.com/
tmall;https://www.tmall.com/
instagram;https://about.instagram.com/en_US/blog
pornhub;https://www.pornhub.com/recommended
xvideos;https://www.xvideos2.com/tags/xvideos
aliexpress;https://www.aliexpress.com/p/calp-plus/index.html?spm=a2g0o.best.testStatic.8.5fbb2c25hit5VC&osf=category_navigate_newTab2&queryFrom=kingKong&categoryTab=men%27s_clothing
xhamster;https://xhamster.com/
dropbox;https://blog.dropbox.com/
thepiratebay;https://www.pirateproxy-bay.com/
meganz;https://mega.io/objectstorage
about.google;https://about.google/stories/all-stories/?topic=developers